 
Rk,Player,Age,Team,Lg,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
11,Pablo López,27,MIN,AL,2,0,1.000,0.71,2,2,0,0,0,0,12.2,11,1,1,0,3,0,10,1,0,1,52,2.62,1.105,7.8,0.0,2.1,7.1,3.33,,lopezpa01
12,Spencer Strider,24,ATL,NL,0,2,.000,2.84,2,2,0,0,0,0,12.2,12,5,4,4,5,1,15,1,0,1,52,6.41,1.342,8.5,2.8,3.6,10.7,3.00,,stridsp01
13,Josh Sborz,29,TEX,ALWS,0,0,,0.75,10,0,1,0,0,1,12.0,4,1,1,0,4,0,13,0,0,0,43,2.09,0.667,3.0,0.0,3.0,9.8,3.25,,sborzjo01
14,Framber Valdez*,29,HOU,AL,0,3,.000,9.00,3,3,0,0,0,0,12.0,19,13,12,4,6,0,17,1,0,0,61,6.51,2.083,14.3,3.0,4.5,12.8,2.83,,valdefr01
15,Kevin Ginkel,29,ARI,NLWS,1,0,1.000,0.00,10,0,0,0,0,0,11.2,8,0,0,0,5,0,15,0,0,1,46,1.97,1.114,6.2,0.0,3.9,11.6,3.00,,ginkeke01
16,Ryan Thompson,31,ARI,NLWS,1,0,1.000,2.31,9,0,0,0,0,0,11.2,11,3,3,0,4,1,8,0,0,1,46,2.91,1.286,8.5,0.0,3.1,6.2,2.00,,thompry02
17,Andrew Heaney*,32,TEX,ALWS,1,0,1.000,4.09,5,3,1,0,0,0,11.0,11,5,5,0,4,0,4,0,0,0,47,3.62,1.364,9.0,0.0,3.3,3.3,1.00,,heanean01
18,Cristian Javier,26,HOU,AL,2,1,.667,4.09,3,3,0,0,0,0,11.0,8,5,5,2,7,0,12,1,0,0,49,5.62,1.364,6.5,1.6,5.7,9.8,1.71,,javiecr01
19,Paul Sewald,33,ARI,NLWS,1,0,1.000,5.40,10,0,9,0,0,6,10.0,9,6,6,2,3,1,16,3,0,0,45,4.46,1.200,8.1,1.8,2.7,14.4,5.33,,sewalpa01
20,José Urquidy,28,HOU,AL,1,0,1.000,5.40,3,2,0,0,0,0,10.0,10,6,6,5,2,0,8,0,0,0,41,8.76,1.200,9.0,4.5,1.8,7.2,4.00,,urquijo01
21,Max Scherzer,38,TEX,ALWS,0,1,.000,6.52,3,3,0,0,0,0,9.2,11,7,7,2,5,1,7,1,0,2,42,6.36,1.655,10.2,1.9,4.7,6.5,1.40,,scherma01
22,Sonny Gray,33,MIN,AL,1,1,.500,4.00,2,2,0,0,0,0,9.0,13,5,4,2,3,0,12,0,0,1,43,4.48,1.778,13.0,2.0,3.0,12.0,4.00,,grayso01
23,Bryan Abreu,26,HOU,AL,0,0,,4.32,9,0,1,0,0,0,8.1,6,4,4,1,2,0,14,2,0,1,35,2.90,0.960,6.5,1.1,2.2,15.1,7.00,,abreubr01
24,Hector Neris,34,HOU,AL,0,0,,6.48,7,0,0,0,0,0,8.1,6,6,6,3,5,0,8,1,0,0,37,8.18,1.320,6.5,3.2,5.4,8.6,1.60,,nerishe01
25,José Alvarado*,28,PHI,NL,0,0,,1.13,8,0,1,0,0,0,8.0,7,1,1,0,3,1,6,0,0,1,33,2.88,1.250,7.9,0.0,3.4,6.8,2.00,,alvarjo03
26,Aroldis Chapman*,35,TEX,ALWS,0,0,,2.25,9,0,0,0,0,0,8.0,7,2,2,1,5,0,6,1,0,1,34,5.63,1.500,7.9,1.1,5.6,6.8,1.20,,chapmar01
27,Cody Bradford*,25,TEX,ALWS,1,0,1.000,1.17,5,0,0,0,0,0,7.2,4,1,1,1,0,0,5,0,0,0,27,3.65,0.522,4.7,1.2,0.0,5.9,,,bradfco01
28,Joe Mantiply*,32,ARI,NLWS,2,1,.667,4.70,9,2,0,0,0,0,7.2,6,5,4,0,4,1,6,0,0,0,33,3.26,1.304,7.0,0.0,4.7,7.0,1.50,,mantijo01
29,Hunter Brown,24,HOU,AL,0,0,,2.57,4,0,1,0,0,0,7.0,6,2,2,1,1,0,6,0,0,0,26,3.83,1.000,7.7,1.3,1.3,7.7,6.00,,brownhu01
30,Dane Dunning,28,TEX,ALWS,1,1,.500,5.14,5,0,0,0,0,0,7.0,8,4,4,1,5,0,5,0,0,0,32,5.83,1.857,10.3,1.3,6.4,6.4,1.00,,dunnida01
31,Jeff Hoffman,30,PHI,NL,1,1,.500,2.57,8,0,0,0,0,0,7.0,5,2,2,1,1,0,9,1,0,0,27,3.40,0.857,6.4,1.3,1.3,11.6,9.00,,hoffmje02
32,Luis Frías,25,ARI,NLWS,0,0,,1.35,7,0,3,0,0,0,6.2,3,4,1,2,3,0,8,0,0,0,27,6.11,0.900,4.1,2.7,4.1,10.8,2.67,,friaslu01
33,Ryne Nelson,25,ARI,NLWS,0,0,,5.68,3,0,0,0,0,0,6.1,10,4,4,1,1,0,7,0,0,0,30,3.57,1.737,14.2,1.4,1.4,9.9,7.00,,nelsory01
34,Miguel Castro,28,ARI,NLWS,0,1,.000,10.50,8,0,1,0,0,0,6.0,7,7,7,1,5,1,4,0,0,1,30,6.59,2.000,10.5,1.5,7.5,6.0,0.80,,castrmi01
35,Craig Kimbrel,35,PHI,NL,0,2,.000,6.00,7,0,4,0,0,3,6.0,6,4,4,1,5,0,5,1,1,0,29,6.76,1.833,9.0,1.5,7.5,7.5,1.00,,kimbrcr01
36,Phil Maton,30,HOU,AL,0,0,,0.00,6,0,0,0,0,0,6.0,1,0,0,0,1,0,7,0,0,0,20,1.42,0.333,1.5,0.0,1.5,10.5,7.00,,matonph01
